nome,genero,data_nascimento,presença_plenario,ausencia_justificada_plenario,ausencia_plenario,presença_comissao,ausencia_justificada_comissao,ausencia_comissao,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem,avatar
BRUNA DIAS FURLAN VICENTE,F,28/04/1983,39,0,4,0,0,0,75896.65,12812.15,15234.17,17325.26,17939.4,NaN,NaN,NaN,283.61,5769.8,6302.2,230.06,NaN,261176.8,986727.25,12812.15,15234.17,17325.26,17939.4,NaN,NaN,NaN,283.61,5769.8,6302.2,230.06,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160589.jpg
BENEDITA SOUZA DA SILVA SAMPAIO,F,26/04/1942,45,46,1,22,17,16,278286.52,27548.63,36708.62,32332.8,38159.47,42904.22,28769.87,17965.43,15365.95,9555.15,28558.54,417.84,NaN,393359.67000000004,1114575.79,27548.63,36708.62,32332.8,38159.47,42904.22,28769.87,17965.43,15365.95,9555.15,28558.54,417.84,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/73701.jpg
CAROLINE RODRIGUES DE TONI,F,01/09/1986,91,0,1,45,1,11,103640.66,1577.63,9002.78,14101.09,11285.98,24174.38,15473.46,14468.42,7103.83,3096.89,2233.46,1122.74,NaN,441071.72,910528.01,1577.63,9002.78,14101.09,11285.98,24174.38,15473.46,14468.42,7103.83,3096.89,2233.46,1122.74,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204369.jpg
CELINA LEAO HIZIM FERREIRA,F,02/03/1977,71,2,19,18,1,23,101582.4,1190.04,11101.64,13853.72,18215.77,17835.36,15949.33,14392.13,6642.14,2402.27,0.0,0.0,NaN,345858.69999999995,1102763.97,1190.04,11101.64,13853.72,18215.77,17835.36,15949.33,14392.13,6642.14,2402.27,0.0,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204380.jpg
CHRISTIANE DE SOUZA YARED,F,23/02/1960,83,9,0,27,6,5,308558.9,23957.3,44324.43,35762.57,54189.41,41149.82,32246.76,23122.06,18987.0,15357.26,19462.29,0.0,NaN,427590.46,1091077.27,23957.3,44324.43,35762.57,54189.41,41149.82,32246.76,23122.06,18987.0,15357.26,19462.29,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178928.jpg
CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,F,02/07/1982,86,0,6,37,0,14,288771.19,7971.69,16907.3,54747.61,49861.8,57969.92,53352.84,20869.99,15804.77,9670.34,1555.17,59.76,NaN,393403.31,1112908.07,7971.69,16907.3,54747.61,49861.8,57969.92,53352.84,20869.99,15804.77,9670.34,1555.17,59.76,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178939.jpg
DANIELA MOTE DE SOUZA CARNEIRO,F,10/02/1976,80,10,2,42,9,9,304951.63,35968.58,36604.61,48540.64,61049.56,50236.04,27308.97,20808.56,13155.35,11253.04,0.0,26.28,NaN,393359.67,1097670.85,35968.58,36604.61,48540.64,61049.56,50236.04,27308.97,20808.56,13155.35,11253.04,0.0,26.28,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204459.jpg
SORAYA DE SOUZA MANNATO,F,10/03/1961,92,0,0,111,0,64,276291.75,31353.75,37397.79,57239.48,36607.77,43635.09,15176.75,23098.74,18128.98,8706.64,4946.76,0.0,NaN,415722.13,1100822.25,31353.75,37397.79,57239.48,36607.77,43635.09,15176.75,23098.74,18128.98,8706.64,4946.76,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/81297.jpg
VANDA DENIR MILANI NOGUEIRA,F,17/09/1953,72,13,7,31,11,22,391634.75,45066.55,49027.62,29462.19,36127.46,71009.98,22618.07,41106.51,44816.37,25900.0,26500.0,0.0,NaN,490957.06,1103843.63,45066.55,49027.62,29462.19,36127.46,71009.98,22618.07,41106.51,44816.37,25900.0,26500.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204434.jpg
DULCE FERREIRA PAGANI MIRANDA,F,15/12/1963,84,8,0,78,11,8,385034.3,17405.28,54422.42,66007.2,43629.27,48597.93,16964.63,42936.18,44081.35,12782.41,38029.26,178.37,NaN,449423.14999999997,1102626.13,17405.28,54422.42,66007.2,43629.27,48597.93,16964.63,42936.18,44081.35,12782.41,38029.26,178.37,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178994.jpg
EDNACE ALVES SILVESTRE HENRIQUE,F,04/09/1958,52,9,1,13,7,6,243584.49,NaN,NaN,NaN,21722.42,41564.86,44584.53,40428.22,32338.39,34109.42,28606.65,230.0,NaN,316645.29,1109015.64,NaN,NaN,NaN,21722.42,41564.86,44584.53,40428.22,32338.39,34109.42,28606.65,230.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204421.jpg
